model_name	y_true	y_pred	y_proba
gmm	1	1	32.049197260410445
gmm	1	1	29.130931919908836
gmm	1	1	19.00322380780702
gmm	1	1	-11.740669851461387
gmm	1	1	18.66366686045337
gmm	1	1	-2.1749926430969886
gmm	0	1	11.019214880662254
gmm	0	1	9.37926097224826
gmm	1	1	15.419637041723051
gmm	1	1	-9.022238951186033
gmm	0	0	-1116.2016838266295
gmm	1	1	12.358047323456889
gmm	1	1	-14.474023523229212
gmm	0	1	-13.571213938314845
gmm	0	1	1.1991211377576072
gmm	1	1	17.814457099693524
gmm	1	1	35.715032053955746
gmm	1	1	31.714592081798624
gmm	1	1	19.89313289978478
gmm	1	1	30.599962295327924
gmm	1	1	9.927464257912456
gmm	1	1	35.89156575807376
gmm	1	1	8.405715201578403
gmm	1	1	11.85818735010688
gmm	1	0	-31.351775470384233
gmm	1	1	33.023958583479434
gmm	1	1	25.527258027729825
gmm	1	1	18.209549661238704
gmm	1	1	14.267558502839025
gmm	1	1	6.834094231915912
gmm	1	1	16.718044260365023
gmm	1	1	9.825092154696268
gmm	1	1	8.69377653435721
gmm	1	1	12.907265731709364
gmm	1	1	17.461870174766155
gmm	1	1	33.19899310184568
gmm	0	0	-301.8652709363377
gmm	0	0	-414.8941843978761
gmm	0	0	-171.279418043546
gmm	1	1	-15.384855581763375
gmm	1	1	30.101653737804465
gmm	1	1	18.396231533367416
gmm	0	0	-582.895166943407
gmm	1	1	30.07913887334731
gmm	1	1	15.892999345715085
gmm	1	1	-0.9067687470444824
gmm	1	1	26.236562544104768
gmm	1	1	32.03690951161855
gmm	1	1	17.064024000528253
gmm	1	1	17.330257683220918
gmm	1	1	18.902048661320393
gmm	1	1	18.826045959357252
gmm	1	1	-22.000614061229683
gmm	1	1	18.67845616577406
gmm	1	1	10.645422886183828
gmm	1	1	19.067324220718824
gmm	1	1	32.453880447765556
gmm	1	1	18.21896300188816
gmm	1	1	20.359592371996055
gmm	1	1	18.732302329107792
gmm	1	1	6.516645998553008
gmm	1	1	-17.509061719501005
gmm	0	0	-493.8711632259146
gmm	1	1	8.791755351128511
gmm	1	1	-22.959645620648732
gmm	1	1	2.820442350369619
gmm	1	1	15.03880211400376
gmm	1	1	2.0909369950034975
gmm	0	0	-185.86019234361265
gmm	1	1	17.146670201680525
gmm	1	1	0.2929669816164902
gmm	0	0	-347.02444518145046
gmm	1	1	15.225210911824108
gmm	1	1	33.055595523771686
gmm	1	1	36.775241050554875
gmm	1	1	19.50915062365019
gmm	1	1	17.708053475642227
gmm	0	0	-537.7134358610259
gmm	1	1	16.48676731389977
gmm	1	1	19.660459374250756
gmm	1	1	20.74608904438527
gmm	1	1	21.069934850806316
gmm	1	1	14.18761735936718
gmm	1	1	16.30837091924902
gmm	1	1	14.552980164195716
gmm	1	1	14.58378376233583
gmm	1	1	14.914464967497018
gmm	0	1	10.372769948854089
gmm	1	1	0.9131716581527808
gmm	1	1	19.23536129375006
gmm	1	1	12.670821428543784
gmm	1	1	13.537917742050256
gmm	1	1	18.835714640906115
gmm	1	1	17.32575489194191
gmm	1	1	17.28509182705664
gmm	1	1	15.674853764472733
gmm	1	1	19.62097033029456
gmm	1	1	30.615113267591116
gmm	1	1	30.92856219905895
gmm	1	0	-31.98082544828265
gmm	1	1	-16.147893071868616
gmm	1	1	-18.815846569082677
gmm	1	1	-3.428009659135057
gmm	1	1	3.2159943340758033
gmm	1	1	-6.020935344579634
gmm	1	1	14.030935264645896
gmm	1	1	-3.832059816227896
gmm	1	1	19.45239536479103
gmm	0	0	-625.2763894261807
gmm	1	1	18.0190248864016
gmm	1	1	13.714309059821046
gmm	0	0	-560.9991606955065
gmm	1	1	-12.202112015054723
gmm	0	0	-269.6418296181531
gmm	1	1	33.530500517142045
gmm	1	1	19.10026360973092
gmm	1	1	30.808301409674897
gmm	1	1	21.769272881289613
gmm	1	1	12.107628458432483
gmm	1	1	18.984010584861306
gmm	1	1	-5.816127506442571
gmm	1	1	16.387218567057594
gmm	1	1	16.205553099569595
gmm	1	1	14.029991234945586
gmm	1	1	3.2978926195354927
gmm	1	1	3.97769789299492
gmm	0	0	-127.09522140354248
gmm	1	1	8.942233999118626
gmm	1	1	14.950442036150587
gmm	1	1	12.496431242970187
gmm	1	0	-30.777074615148138
gmm	1	1	8.67040197572168
gmm	0	0	-240.81518101666825
gmm	0	0	-297.8798569157465
gmm	1	1	16.07660657315085
gmm	0	0	-62.28526920209848
gmm	0	0	-98.6197541443956
gmm	0	0	-263.19021310841146
gmm	1	1	22.3344032074699
gmm	0	0	-68.82488200345993
gmm	1	1	-5.572601409558588
gmm	0	0	-514.5295328236159
gmm	0	0	-235.175312462244
gmm	0	0	-206.78476602013825
gmm	1	1	-6.105238984100486
gmm	1	1	-8.728540143114538
gmm	1	1	1.4645682808600038
gmm	1	1	10.678820673204696
gmm	1	1	18.52821707040747
gmm	1	1	13.437018544883118
gmm	1	1	14.965836513662524
gmm	1	1	14.42669586881436
gmm	0	1	-10.49469867234412
gmm	0	0	-44.98699141590128
gmm	0	1	-21.001110685754508
gmm	1	1	-1.036162548021025
gmm	1	1	16.474142375029395
gmm	1	1	31.479897759032973
gmm	1	1	18.685028554913337
gmm	1	1	3.1307759844843424
gmm	0	0	-99.76285731842012
gmm	1	1	9.835846057146217
gmm	0	0	-230.9240107693397
gmm	1	1	15.55532767382318
gmm	1	1	13.89166767437992
gmm	1	1	15.75412924319702
gmm	0	0	-369.49526142327034
gmm	1	1	24.818449301059538
gmm	1	1	11.255044525425951
gmm	1	1	18.442152989562
gmm	1	1	25.08167077997599
gmm	1	1	11.141501769995036
gmm	1	1	19.5555915753545
gmm	1	1	20.238276706523735
gmm	1	1	20.350430260667427
gmm	1	1	-3.4349608978861745
gmm	1	1	20.02949419611675
gmm	1	1	36.08748431985386
gmm	0	0	-402.0334160395891
gmm	1	1	15.241723534416783
gmm	1	1	28.281765231088613
gmm	1	1	19.07681579109836
gmm	1	1	15.482495126794
gmm	1	1	17.105538810362948
gmm	1	1	17.75145921863497
gmm	1	1	20.465044005583223
gmm	1	1	32.271077792082586
gmm	1	1	8.943627586335062
gmm	0	0	-524.969298951466
gmm	1	1	14.317640386349405
gmm	1	0	-24.580097894235266
gmm	1	1	18.97235238010964
gmm	1	1	20.499711456597066
gmm	1	1	20.90033565912613
gmm	1	1	17.836232036874485
gmm	0	0	-61.40061525653378
gmm	1	1	1.5850803532986042
gmm	0	0	-799.2571804915647
gmm	0	0	-392.37359660250274
gmm	0	0	-820.0062932106807
gmm	0	0	-527.829381559974
gmm	0	0	-346.4011905656291
gmm	1	1	16.347274799274295
gmm	1	1	19.705057538202464
gmm	1	1	10.510764661384483
gmm	1	1	-1.0245518408387848
gmm	1	1	17.67611840935322
gmm	1	1	17.71198354046209
gmm	1	1	18.69255692440047
gmm	1	1	11.165901788076727
gmm	1	1	-11.800250744130205
gmm	1	1	18.5208150170892
gmm	1	1	7.066001733602975
gmm	1	1	36.03706848992813
gmm	0	0	-305.47364059635163
gmm	1	1	9.25917340595896
gmm	1	1	-4.293409837743743
gmm	1	1	19.367528769166572
gmm	1	1	18.87485102347307
gmm	1	1	26.506565789898634
gmm	1	1	-0.46617700661592
gmm	1	1	2.794729419701854
gmm	1	1	10.842366721773471
gmm	1	1	20.798565722202714
gmm	1	1	-0.4588501915073306
gmm	1	1	11.658545538966871
gmm	1	1	35.9733704286457
gmm	1	1	16.405245721631356
gmm	1	0	-31.50478364270292
gmm	1	1	3.2157006393424763
gmm	1	1	5.238325107283382
gmm	1	1	14.26588706461072
gmm	1	1	-6.478051159921584
gmm	1	1	17.219804501022054
gmm	1	1	-2.60843288479852
gmm	1	1	17.228837201570812
gmm	1	1	-0.2599912674396074
gmm	1	1	14.315862959050598
gmm	1	1	30.286755007570047
gmm	0	0	-282.6624250984027
gmm	1	1	5.416769632555845
gmm	1	1	16.783292812280063
gmm	1	1	16.683720894997734
gmm	1	1	-13.491677048509366
gmm	1	1	14.665951401601522
gmm	1	1	15.931391377302443
gmm	0	0	-422.8968596222739
gmm	0	0	-66.03854353721798
gmm	1	1	17.750938900413004
gmm	1	1	8.579072274110274
gmm	1	1	16.779621126672694
gmm	1	1	-0.2728268229574902
gmm	1	1	31.43323185425053
gmm	1	1	28.3580712427382
gmm	1	1	4.13116393051093
gmm	0	1	-21.53825633688549
gmm	0	0	-28.62966054759889
gmm	0	0	-29.09241368954332
gmm	0	0	-28.164875179981543
gmm	0	0	-25.286287356698068
gmm	0	0	-28.410170083901
gmm	1	1	-21.221005553341374
gmm	0	0	-24.95032777340753
gmm	0	1	-22.963732283818793
gmm	0	1	-18.65925568922504
gmm	1	1	2.210758329572344
gmm	1	1	1.3079894073384313
gmm	1	1	32.54454256605637
gmm	0	0	-34.937523375129736
gmm	0	1	-16.98375467722796
gmm	1	1	31.640712556487575
gmm	1	1	20.767837386380855
gmm	1	1	12.421986484449052
gmm	0	0	-170.00213605835222
gmm	1	1	15.854594086607896
gmm	1	1	5.17844979280163
gmm	1	1	20.163781451186917
gmm	1	1	11.277002492709409
gmm	1	1	16.6149045256953
gmm	1	1	27.11592284550616
gmm	1	1	38.70986151233861
gmm	1	1	15.691603077946509
gmm	0	0	-328.3142343906558
gmm	0	0	-342.44914974611333
gmm	1	1	19.057097806210685
gmm	1	1	15.910453619415184
gmm	0	1	8.344529551894043
gmm	0	1	8.481571247960218
gmm	1	1	17.408664673947225
gmm	1	1	17.03450163550845
gmm	1	0	-24.396715690245188
gmm	1	1	27.454911842255974
gmm	1	1	20.0413623800645
gmm	1	1	12.79821982789246
gmm	1	1	-2.7536847651540186
gmm	1	1	15.868203607771642
gmm	1	1	5.320903715968532
gmm	1	1	14.466635892679292
gmm	1	1	18.202452494481964
gmm	1	1	4.4238284599956215
gmm	1	1	26.496829829073132
gmm	1	1	12.007178025105285
gmm	0	0	-637.5833365830065
gmm	1	1	0.6655199224504648
gmm	0	0	-33.682103075154906
gmm	1	1	0.13487068274497083
gmm	0	1	-10.27393739446355
gmm	1	1	15.69687312666777
gmm	1	1	15.728062522684196
gmm	1	1	33.68817681888549
gmm	1	1	19.090049039694932
gmm	1	1	34.466379589796865
gmm	1	1	-1.582253914773581
gmm	1	1	19.933551328825924
gmm	1	1	11.815642354643204
gmm	0	1	-18.619927490236535
gmm	0	0	-161.90999629761234
gmm	1	1	15.986596216230604
gmm	1	1	7.761879731984656
gmm	1	1	14.161661494350742
gmm	1	1	7.218122377828154
gmm	1	1	18.08609776808088
gmm	1	1	14.799774368541462
gmm	1	1	8.855021014455016
gmm	1	1	19.20030810146948
gmm	1	1	15.180386333603089
gmm	1	1	29.366432829888417
gmm	1	1	9.748418391385997
gmm	1	1	24.595823047705657
gmm	1	1	30.216315645041323
gmm	1	1	18.825610552547264
gmm	1	1	19.888559812063313
gmm	1	1	28.12545604173676
gmm	1	1	3.5031297455399013
gmm	1	1	17.764677519342126
gmm	1	1	30.01933293808993
gmm	1	1	-12.766382792951848
gmm	1	1	17.225914429678646
gmm	1	1	16.379237940699408
gmm	1	1	18.85556029045333
gmm	1	1	1.00474156984603
gmm	1	1	-8.566257216018618
gmm	1	1	-2.0094704386603124
gmm	1	1	8.959020691591759
gmm	1	1	-0.7847585590433392
gmm	1	1	-2.9201639486489257
gmm	1	1	-0.40173365019999935
gmm	0	0	-30.684699611357356
gmm	0	0	-30.11515514454485
gmm	0	0	-28.12366892186614
gmm	0	0	-29.87176931776811
gmm	1	1	-1.4723217307110088
gmm	1	1	-5.80320983253381
gmm	1	1	-8.252732522254483
gmm	1	1	-3.83112253295771
gmm	1	1	-0.7561561294540424
gmm	1	1	0.3100672903054051
gmm	0	1	-17.916545602442973
gmm	0	0	-116.141224244903
gmm	0	0	-121.14373357585258
gmm	1	1	16.37968728717261
gmm	1	1	2.7380441162149736
gmm	1	1	9.333542309370175
gmm	1	1	14.19891050513818
gmm	1	1	9.556009368380394
gmm	1	1	11.416337182869976
gmm	0	1	-3.1370681673933776
gmm	0	1	-13.84222035160177
gmm	1	1	13.0343334543575
gmm	1	1	17.921791960667825
gmm	1	1	15.462648780148555
gmm	1	1	16.933062416952893
gmm	1	1	20.01002602452155
gmm	1	1	17.89930497209628
gmm	0	0	-37.33527607375408
gmm	1	1	-21.256071973255125
gmm	1	1	19.82273165961469
gmm	1	1	15.414383567100382
gmm	1	1	33.54753728887199
gmm	1	1	8.449492117379036
gmm	1	1	10.745131009444124
gmm	1	1	18.63439105801805
gmm	1	1	16.83392025936202
gmm	0	0	-408.11909946173864
gmm	1	1	-13.464555084810517
gmm	1	1	14.431746384567358
gmm	1	1	17.390427018806847
gmm	1	1	18.796428407680867
gmm	1	1	18.096092996492583
gmm	1	1	-7.505892724762776
gmm	1	1	28.93408447601065
gmm	1	1	8.191156635162981
gmm	1	1	15.229418713321891
gmm	1	1	19.052535404776993
gmm	1	1	-1.8595983246859589
gmm	1	1	-0.18888766017101727
gmm	1	1	15.244865203445537
gmm	0	1	31.89999620236861
gmm	1	1	35.8970997834398
gmm	1	1	15.48689480627175
gmm	1	1	21.337939509585173
gmm	1	1	0.23237956906662613
gmm	1	1	9.821582022101456
gmm	1	1	13.57261256823608
gmm	1	1	33.245116920605554
gmm	1	1	17.196096166208374
gmm	1	1	19.7913817806054
gmm	1	1	32.04783233601247
gmm	1	1	30.66194848498952
gmm	1	1	29.063455785435195
gmm	1	0	-39.466280295955016
gmm	1	1	11.082158689666098
gmm	1	1	9.765822583708744
gmm	1	1	15.078743054276964
gmm	1	1	17.02444620534794
gmm	1	1	18.20562356348572
gmm	1	1	8.68257169764452
gmm	1	1	24.044775566667063
gmm	1	1	16.549776724773654
gmm	1	1	11.405694017588266
gmm	1	1	18.464834562846782
gmm	1	1	14.50596098000098
gmm	1	1	20.657645922179903
gmm	1	1	8.483000233579983
gmm	1	1	20.163887911164363
gmm	1	1	18.258075722604197
gmm	1	1	21.277390115134143
gmm	1	1	-4.320861412138271
gmm	1	1	-8.312840458584859
gmm	1	1	1.1160226202565515
gmm	1	1	0.9430935791795844
gmm	1	1	-0.02984041290043658
gmm	1	1	-3.1705910094146472
gmm	1	1	-1.3925161709224885
gmm	1	1	-23.92961078712124
gmm	1	1	-1.4151378150996847
gmm	1	1	-14.334031133068924
gmm	1	1	10.128608499821484
gmm	1	1	19.375552244921423
gmm	1	1	2.3751166118841316
gmm	1	1	16.10755079940236
gmm	1	1	19.388231339472757
gmm	1	1	14.664365847951812
gmm	1	1	33.930260832974966
gmm	1	1	17.857119674468866
gmm	1	1	7.117777496646446
gmm	1	1	34.45682822597935
gmm	1	1	34.12735537946846
gmm	1	1	16.905450906616853
gmm	1	1	19.6551577467066
gmm	1	1	20.349293176104663
gmm	1	1	21.00534880008872
gmm	1	1	20.09736438603619
gmm	1	1	17.728531300950944
gmm	0	1	0.5482756213191248
gmm	0	1	1.5929023692985584
gmm	1	1	19.173101768104136
gmm	1	1	19.73915900652513
gmm	1	1	17.316657932033888
gmm	1	1	19.883155867121772
gmm	1	1	15.852498503489093
gmm	1	1	11.105457833228822
gmm	1	1	20.281749976052705
gmm	1	1	15.887084333219631
gmm	1	1	11.41802958084399
gmm	1	1	18.39160352653485
gmm	1	1	20.169160009099087
gmm	1	1	20.123754823645896
gmm	1	1	19.485219230783677
gmm	1	1	13.130628741513162
gmm	1	1	14.176919964249906
gmm	1	1	14.01488598960664
gmm	0	1	28.777285591998684
gmm	1	1	19.946057227206744
gmm	1	1	6.997440411887128
gmm	1	1	23.83406408034407
gmm	1	1	10.536204070484962
gmm	1	1	26.258124435868304
gmm	1	1	16.01780485283571
gmm	0	1	27.546119802995467
gmm	0	0	-26.231310802111988
gmm	1	1	9.445402540921162
gmm	0	0	-383.4591791356821
gmm	1	1	18.92919193950445
gmm	1	1	17.619975037559026
gmm	1	1	10.254547555027468
gmm	1	1	16.764720770164114
gmm	1	1	17.04216770939009
gmm	1	1	9.755639867864096
gmm	1	1	5.7724695148916965
gmm	1	1	36.33306621064898
gmm	1	1	30.598133626450977
gmm	1	1	16.16693219322533
gmm	1	1	17.56519015339331
gmm	1	1	15.9491424336496
gmm	0	0	-367.5088179943811
gmm	1	1	-19.529210872278146
gmm	0	0	-91.8405558123174
gmm	1	1	-6.122796905445293
gmm	1	1	13.679364245185704
gmm	1	1	-24.24979764364924
gmm	1	1	24.518116561314105
gmm	1	1	25.655492762841103
gmm	1	1	11.99276250077122
gmm	1	1	7.428943906257206
gmm	0	1	-2.208008711633667
gmm	1	1	13.913368645243484
gmm	1	1	33.32120379765867
gmm	1	1	14.377796300497195
gmm	1	1	2.0514957168232733
gmm	1	1	19.341100789742335
gmm	1	1	32.95718566736053
gmm	1	1	32.82320527396609
gmm	1	1	21.243972843587652
gmm	1	1	15.498496505596384
gmm	1	1	17.525430965771886
gmm	1	1	19.30084186015187
gmm	1	1	6.913790410552256
gmm	1	1	-6.687608386182966
gmm	1	1	19.56813322916465
gmm	0	0	-181.69948153525976
gmm	1	1	34.84467182972655
gmm	1	1	8.619066887313979
gmm	1	1	24.243056762329417
gmm	1	1	35.054208305276106
gmm	1	1	8.700303234117685
gmm	1	1	16.439553208155885
gmm	1	1	13.502563798206593
gmm	1	1	-2.0832702330157753
gmm	1	1	-2.283163088270745
gmm	0	0	-410.60575165617195
gmm	0	1	-8.89020588462069
gmm	1	1	-7.298174091386681
gmm	1	1	-22.995514438471535
gmm	1	1	17.800363476518477
gmm	1	1	-12.677164790632784
gmm	1	1	14.797164010721628
gmm	1	1	17.119519804653514
gmm	1	1	1.0994847634280362
gmm	0	1	14.76009752981635
gmm	1	1	11.04389301099742
gmm	1	1	18.376292673667916
gmm	1	1	17.447447324020402
gmm	1	1	20.020214867365308
gmm	1	1	14.7917818868253
gmm	1	1	19.315071685462826
gmm	1	1	19.712409775227275
gmm	1	1	28.778289873445186
gmm	0	0	-165.6756284550209
gmm	1	1	31.99435793383744
gmm	1	1	12.21972200586967
gmm	1	1	22.25919411946829
gmm	1	1	15.735708772491714
gmm	1	1	31.597353615329983
gmm	0	1	-15.547041700565062
gmm	0	0	-30.76091895194447
gmm	1	0	-27.1209058507207
gmm	0	1	-10.451797903447906
gmm	1	1	13.839867648371838
gmm	1	1	14.27960530161697
gmm	1	1	8.069545686535205
gmm	1	1	6.493816462011397
gmm	1	1	16.179918462093575
gmm	1	1	27.296660816881342
gmm	1	1	27.999378679342588
gmm	0	0	-58.210391090625464
gmm	1	1	20.312284530139635
gmm	1	1	31.86325779522288
gmm	0	1	-6.685472832678813
gmm	0	1	-7.920872479734323
gmm	1	1	-1.081916151656983
gmm	1	1	20.74819117375121
gmm	1	1	16.224689965754944
gmm	1	1	9.34059240482191
gmm	1	1	20.22952107310121
gmm	1	1	27.501859066431045
gmm	1	1	19.8215183681047
gmm	1	1	34.21299287792022
gmm	0	1	-3.7073361298533576
gmm	1	1	33.33288081366608
gmm	1	1	27.026371394493243
gmm	1	1	18.906973669646376
gmm	1	1	35.83793076164584
gmm	1	1	35.00284106301255
gmm	1	1	35.23164539729857
gmm	1	1	-2.7490094190804095
gmm	1	1	16.871998639859093
gmm	0	0	-237.2086170311535
gmm	0	0	-70.85252234018498
gmm	1	0	-28.61957465499229
gmm	1	1	13.738901750681569
gmm	1	1	20.269657791801244
gmm	1	1	16.91544287727706
gmm	1	1	20.05013806537996
gmm	1	1	19.402999936736208
gmm	1	1	15.909676110485243
gmm	1	1	18.13936605524986
gmm	1	1	17.917225757665623
gmm	1	1	16.741115363082695
gmm	1	1	15.465390808396393
gmm	1	1	13.243011008429246
gmm	1	1	21.600616939451367
gmm	1	1	9.273879687014094
gmm	1	1	4.548514897336728
gmm	1	1	17.42330688606166
gmm	1	1	20.333004004355804
gmm	1	1	14.494684434077994
gmm	1	1	36.14988203364519
gmm	1	1	0.04195752834151988
gmm	0	0	-174.39935367117175
gmm	1	1	0.49145062286485264
gmm	1	1	18.85436823474761
gmm	1	1	35.02173628470042
gmm	1	1	14.944322838570244
gmm	1	1	36.075702845960414
gmm	1	1	32.92916162246358
gmm	1	1	34.863141380269596
gmm	1	1	19.463524834381605
gmm	1	1	28.39843780429914
gmm	1	1	15.016593050983516
gmm	1	1	32.84503436508526
gmm	1	1	7.850280457852518
gmm	1	1	10.952216486988506
gmm	1	1	11.34118079476677
gmm	0	0	-565.8517546223121
gmm	1	1	2.8909004885169503
gmm	1	1	19.168837675510897
gmm	1	1	17.03250589379861
gmm	1	1	18.341393706746775
gmm	1	1	14.84921424213134
gmm	1	1	15.872766441508976
gmm	1	1	22.92408905445339
gmm	1	1	-1.4685254127912877
gmm	1	1	17.6677161032781
gmm	1	1	20.839095142403817
gmm	1	1	20.725765587203547
gmm	1	1	28.89744844849638
gmm	1	1	34.40345390423623
gmm	1	1	16.880017461840552
gmm	1	1	2.2594426787005637
gmm	1	1	10.601099813975432
gmm	1	1	15.98940307033996
gmm	1	1	18.71188001862779
gmm	1	1	14.111834704461176
gmm	1	1	18.077643341738376
gmm	1	1	14.091035557219802
gmm	0	0	-508.5544672822109
gmm	1	1	35.453438837707424
gmm	1	1	24.822192733476623
gmm	1	1	16.305943826438828
gmm	1	1	14.953966233518765
gmm	1	1	6.434228934264732
gmm	1	1	16.545739919167108
gmm	1	1	16.725078515568768
gmm	1	1	26.031745164118327
gmm	1	0	-32.99595753237201
gmm	1	1	13.838337377285796
gmm	1	1	9.37626273247412
gmm	1	1	7.587975371161473
gmm	0	0	-48.70219676069054
gmm	1	1	13.257260307847664
gmm	0	0	-123.3987972675912
gmm	1	1	14.265343283458437
gmm	1	1	17.964674996455788
gmm	1	1	3.3897406672721733
gmm	1	1	13.222538118767565
gmm	0	0	-803.6804132895948
gmm	0	1	-19.01279510373758
gmm	1	1	-0.3503570917615891
gmm	0	1	-10.261506880542251
gmm	0	1	-20.31345004571388
gmm	1	1	-3.505651687443718
gmm	1	1	22.611131553167542
gmm	0	1	-5.1618405267627665
gmm	0	1	-4.6173985196915
gmm	0	1	-5.529447968686341
gmm	1	1	-7.403800996717972
gmm	0	0	-25.821113442111148
gmm	0	0	-29.580278692263327
gmm	0	0	-28.069212472857593
gmm	0	0	-37.88834891741243
gmm	0	0	-42.51226110772891
gmm	0	0	-90.09658290479123
gmm	0	0	-90.6905246432102
gmm	0	0	-93.75288487636254
gmm	0	1	-9.598318566434804
gmm	0	1	-14.430775515937476
gmm	0	1	-14.163866047783689
gmm	0	1	-13.46509974125448
gmm	0	1	-22.181522081656315
gmm	1	1	0.9070644559575078
gmm	0	1	-21.778275993583655
gmm	0	0	-27.03771706918
gmm	0	0	-26.860880498946248
gmm	1	1	-3.049900475109838
gmm	1	1	-1.4240511732310464
gmm	0	1	-21.675564843691124
gmm	0	1	-22.48631678474361
gmm	0	1	-17.19851718507802
gmm	1	1	10.072492785120629
gmm	1	1	-5.185277378815128
gmm	1	1	9.354709409382805
gmm	1	1	9.468642055385711
gmm	0	0	-39.20564276332862
gmm	0	0	-42.740296276731854
gmm	0	0	-143.37984772373903
gmm	0	0	-134.2346811325512
gmm	1	1	-3.383932070219958
gmm	1	1	12.48109686174814
gmm	1	1	6.4518913046521895
gmm	1	1	6.90859516002254
gmm	1	0	-27.841755897878215
gmm	1	1	-14.350057707182286
gmm	0	1	-12.721665010843967
gmm	0	0	-40.98813012103639
gmm	0	0	-37.49620066120345
gmm	1	1	-0.14350453628423862
gmm	1	1	-5.574544793480532
gmm	1	1	-1.8092534070539443
gmm	1	1	-1.9089910589192975
gmm	1	1	11.493451910050876
gmm	1	1	10.890463036078655
gmm	1	1	32.258836819909085
gmm	1	1	1.8244128168461509
gmm	1	1	17.444785904236635
gmm	1	1	4.857082563064692
gmm	1	1	28.68351818539483
gmm	1	1	29.747045491586633
gmm	1	1	-3.5202879319853886
gmm	1	1	30.91611087762065
gmm	1	1	2.9550468485536334
gmm	1	1	-1.5296148317307696
gmm	1	1	27.82027331766685
gmm	1	1	12.37926472818016
gmm	1	1	15.43228842319865
gmm	1	1	29.57075955686522
gmm	1	1	7.112531061638167
gmm	1	0	-35.943323402038615
gmm	1	0	-34.127215304850054
gmm	1	1	5.977791145898197
gmm	1	1	8.48464418129078
gmm	1	1	6.211613200419728
gmm	1	1	9.35757804847403
gmm	1	1	4.268784902751256
gmm	1	1	6.523038253336454
gmm	1	1	-2.8145216499702066
gmm	1	1	7.935161417144897
gmm	1	1	16.934580173677475
gmm	1	1	9.25492070694732
gmm	1	1	6.192586128516689
gmm	1	1	6.738265883516269
gmm	1	1	-0.12597461147497263
gmm	1	1	-0.24901411083033276
gmm	1	1	29.36162865366389
gmm	1	1	9.664717683146216
gmm	1	1	-6.003160868038906
gmm	1	1	-19.48951488743535
gmm	1	1	7.281638384159864
gmm	1	1	6.387754355355128
gmm	1	1	10.5136656608679
gmm	1	1	17.021186029361125
gmm	1	1	11.338635546638754
gmm	1	1	33.576673325929505
gmm	1	1	16.57431127775039
gmm	0	1	15.373881747568404
gmm	1	1	2.9668150337344437
gmm	1	1	13.025715489180264
gmm	1	1	13.13454723484809
gmm	1	1	19.61552764751744
gmm	1	1	18.895710098273383
gmm	1	1	13.28668425031062
gmm	1	1	17.940677533466523
gmm	1	1	33.24856477541287
gmm	1	1	18.125460992131796
gmm	1	1	-5.002507825920814
gmm	1	1	15.323717349455451
gmm	1	1	18.92192420001311
gmm	1	1	19.71560416593643
gmm	1	1	21.97718209695626
gmm	1	1	19.46660571447118
gmm	1	1	20.731740244793873
gmm	1	1	13.427613808790907
gmm	1	1	31.767749979212475
gmm	1	1	34.07153550618979
gmm	0	0	-509.91239422986814
gmm	0	0	-155.22468773639207
gmm	0	0	-430.6725498709023
gmm	1	1	24.653565454082223
gmm	1	1	29.15344646509724
gmm	0	1	-3.1363293775407683
gmm	0	1	-17.00214967609054
gmm	1	1	17.56332841874351
gmm	1	1	28.53274301677362
gmm	1	1	11.280484785225298
gmm	1	1	17.90901376429938
gmm	1	1	17.43136920459559
gmm	1	1	30.974178310131503
gmm	1	1	18.385577338167572
gmm	0	0	-724.5895027211981
gmm	1	1	19.060921433141665
gmm	1	1	13.323072812549176
gmm	1	1	-4.813307054462952
gmm	1	1	3.7873083880154303
gmm	1	1	15.989564258768846
gmm	1	1	19.66394326561975
gmm	1	1	36.239965511943176
gmm	1	1	-23.247790819024537
gmm	1	1	19.68807148420088
gmm	1	1	16.613921332231435
gmm	1	1	20.874796938353622
gmm	1	1	6.607469422004335
gmm	1	1	19.02703221743113
gmm	1	1	13.797438125958616
gmm	1	1	14.145839168202146
gmm	1	1	12.192999436597752
gmm	1	1	14.42284226494734
gmm	1	1	34.65721698847319
gmm	0	0	-288.1101699273287
gmm	0	0	-428.40578358544417
gmm	0	0	-382.5875747493275
gmm	1	1	-7.779710470417224
gmm	1	1	19.341659545567087
gmm	1	1	13.11574673460781
gmm	1	1	-8.305721607553744
gmm	1	1	15.573377276157466
gmm	1	1	16.405575847517518
gmm	1	1	18.005203489755296
gmm	1	1	18.023879364968423
gmm	1	1	20.05487684022493
gmm	1	1	21.48145833649661
gmm	1	1	16.76297965630892
gmm	1	1	15.689686269271451
gmm	1	1	35.329351284195724
gmm	1	1	15.56687658564516
gmm	1	1	-1.3277058357554006
gmm	1	1	19.343968006350593
gmm	1	1	2.707032819770309
gmm	1	1	16.667179502672976
gmm	1	1	17.014553662263566
gmm	1	1	19.676295196738423
gmm	1	1	12.055496485679466
gmm	1	1	-0.4182668039851246
gmm	1	1	19.046262594071845
gmm	1	1	18.610974470673217
gmm	1	1	14.965330307608108
gmm	1	1	17.581980508527895
gmm	1	1	19.477165101963497
gmm	1	1	18.114253733870072
gmm	1	1	6.322102294683139
gmm	0	0	-472.28125229851554
gmm	1	1	8.106020794439134
gmm	0	0	-133.5000542803121
gmm	1	1	28.28731417163968
gmm	1	1	10.636639117862716
